recordType,name,poke_type1,poke_type2,poke_size,poke_weight,poke_hp,poke_defense,poke_spdef,poke_speed,poke_speed_ft,poke_attack,poke_spatk,poke_atk_mod,poke_spatk_mod,poke_effect_mod,poke_skills,poke_ability_passives,poke_moves
pokemon,Skiploom,Grass,Flying,Small,Featherweight,36,5,7,8,40,6,5,+3,+2,+4,"Flight, Sprouter","Tail Whip, Chlorophyll, Leaf Guard (While in sunny weather, you are cured of any afflictions.)","Bullet Seed - Ranged(10ft) Grass Attack: At-Will 1d4. Bullet Seed has -2 during Accuracy Check. Bullet Seed is a Scatter attack. Up to 5 attacks. | Leech Seed - Ranged(10ft) Grass Effect: 1/day. On hit, the target gets a Seed Coat. The Coat has the following ability: At the beginning of your turn, if you are within 20 ft of the enemy who gave you the Seed Coat, you lose 1d12 HP. The enemy who gave you the Seed Coat will gain the same amount of HP that you lost. This Coat lasts for 3 mins, or until you are at 0 or less HP. | Acrobatics - Melee Flying Attack: 1/day 3d12. Acrobatics cannot be used if you have a held item."
pokemon,Hoppip,Grass,Flying,Small,Featherweight,24,4,6,5,25,5,4,+2,+2,+2,"Flight (can fly), Sprouter (can manipulate plant life)","Tail Whip (+1 Attack), Chlorophyll (While in Sunny Weather, your Speed is +2.)","Splash - Melee Normal Effect: At-Will. Instead of making an Accuracy Check, roll 1d20. On 18 or higher, all adjacent foes are moved 5 ft away from the user. | Synthesis - Self Grass Effect: 1/day. You are healed HP equal to half of your Max HP. If you are within Sunny Weather, you are healed HP equal to 3/4ths of your Max HP instead. | Tackle - Melee Normal Attack: At-Will 2d6. Hoppip / Skiploom / Jumpluff ● Skiploom have flowers that spin like pinwheels as they float across the sky. They ride the wind to get closer to the"
pokemon,Jumpluff,Grass,Flying,Medium,Featherweight,48,7,10,13,65,7,6,+3,+3,+6,"Flight, Sprouter","Cotton Spore (+2 Speed), Tail Whip, Chlorophyll, Infiltrator (Hindering terrain and Walls do not affect you or your attacks.), Leaf Guard","Rage Powder - Ranged(10ft) Bug Effect: 3/day. Rage Powder is used as a Reaction. If an ally would be attacked, you may target the attacking enemy and they will only want to attack you instead, for 2 mins. | Giga Drain - Melee Grass Special Attack: 1/day 3d12. On hit, you regain HP equal to half of the damage dealt. | Bounce - Melee Flying Attack: 1/day 3d12. Bounce is a twoturn move. On the first turn, raise yourself 40 ft into the air. On the second turn, return to the ground, move up to twice your movement rate, then you may roll Bounce's Accuracy Check and damage. On hit, if you got 14 or higher on Accuracy Check, the target is Paralyzed. Seedot attach themselves to tree branches using the"
pokemon,Nuzleaf,Grass,Dark,Medium,Medium,42,5,4,6,30,8,7,+4,+3,+3,"Climber (treats walls and ceilings as normal terrain), Sprouter","Growth, Harden, Chlorophyll, Early Bird (You roll twice during checks to wake from Sleep and use the higher result.)","Fake Out - Melee Normal Attack: 3/day 2d6. Fake Out has Priority. Fake Out can only be used as your first action during an encounter. On hit, the target is Stunned. | Razor Leaf - Ranged(25ft) Grass Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, Razor Leaf is a critical hit. | Swagger - Ranged(10ft) Normal Effect: 1/day. On hit, the target is Confused and the target's Attack is +4 until they are no longer Confused."
pokemon,Seedot,Grass,,Small,Light,24,6,3,3,15,5,4,+2,+2,+1,Sprouter (can manipulate plant life),"Growth (+1 Attack, +1 Special Attack), Harden (+1 Defense), Chlorophyll (While in Sunny Weather, your Speed is +2.)","Bide - Ranged(25ft burst) Normal Effect: 1/day. Bide is a three-turn move. On the first and second turns, do nothing. On the third turn, release energy; all characters within range take damage equal to twice the damage you took since the first turn of Bide. | Tackle - Melee Normal Attack: At-Will 2d6. | Absorb - Melee Grass Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. Seedot / Nuzleaf / Shiftry ◆"
pokemon,Shiftry,Grass,Dark,Medium,Medium,54,7,6,8,40,11,10,+5,+5,+4,"Climber, Sprouter, Stealth (can make stealth skill checks)","Growth, Harden, Chlorophyll, Early Bird, Pickpocket (When you are hit by a melee attack, you steal the offender's held item, if any.)","Extrasensory - Ranged(10ft) Psychic Special Attack: 3/day 3d10. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Hurricane - Ranged(25ft, 10ft blast) Flying Special Attack: 1/ day 5d12. Hurricane has -2 during Accuracy Check unless it's Raining. On hit, if you got 14 or higher on Accuracy Check, the targets are Confused. | Leaf Storm - Ranged(30ft beam) Grass Special Attack: 1/day 5d12. After use, your Special Attack is -4 for 10 mins. Smoliv dwell in warm, dry regions, often spending their"
pokemon,Dolliv,Grass,Normal,Small,Light,30,6,8,3,15,6,9,+3,+4,+1,Sprouter,"Growth, Early Bird, Harvest (When using a Berry, you only use half of it while still gaining its full effects. You can only use half of a Berry if you have Harvest.)","Leech Seed - Ranged(10ft) Grass Effect: 1/day. On hit, the target gets a Seed Coat. The Coat has the following ability: At the beginning of your turn, if you are within 20 ft of the enemy who gave you the Seed Coat, you lose 1d12 HP. The enemy who gave you the Seed Coat will gain the same amount of HP that you lost. This Coat lasts for 3 mins, or until you are at 0 or less HP. | Razor Leaf - Ranged(25ft) Grass Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, Razor Leaf is a critical hit. | Helping Hand - Melee Normal Effect: 3/day. Target ally's next attack during this round will deal +1d20 damage."
pokemon,Smoliv,Grass,Normal,Tiny,Featherweight,24,5,5,3,15,5,7,+2,+3,+1,Sprouter (can manipulate plant life),"Growth (+1 Attack, +1 Special Attack), Early Bird (You roll twice during checks to wake from Sleep and use the higher result.)","Safeguard - Ranged(10ft burst) Normal Effect: 1/day. Put a | Tackle - Melee Normal Attack: At-Will 2d6. | Sweet Scent - Ranged(10ft) Normal Effect: At-Will. On hit, your next attack against the same target has +1 during Accuracy Check. Smoliv / Dolliv / Arboliva ●"
pokemon,Arboliva,Grass,Normal,Medium,Medium,48,9,11,4,20,8,14,+4,+7,+2,Sprouter,"Growth, Early Bird, Harvest, Seed Sower (When you are hit by an attack that dealt damage, as a free action you may deplete one use of Grassy Terrain and use Grassy Terrain immediately.)",Petal Dance - Ranged(5ft burst) Grass Special Attack: 1/day
pokemon,Gloom,Grass,Poison,Small,Light,36,7,8,4,20,8,10,+4,+5,+2,Sprouter,"Growth, Chlorophyll, Repulsive (repels others with a foul smell)","Poison Powder - Melee Poison Effect: At-Will. Poison Powder has -5 during Accuracy Check. On hit, the target is Poisoned. | Stun Spore - Melee Grass Effect: At-Will. Stun Spore has -5 during Accuracy Check. On hit, the target is Paralyzed. | Sleep Powder - Melee Grass Effect: At-Will. Sleep Powder has -5 during Accuracy Check. On hit, the target is put to Sleep."
pokemon,Oddish,Grass,Poison,Small,Light,30,6,7,3,15,6,9,+3,+4,+1,Sprouter (can manipulate plant life),"Growth (+1 Attack, +1 Special Attack), Chlorophyll (While in Sunny Weather, your Speed is +2.)","Absorb - Melee Grass Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Sweet Scent - Ranged(10ft) Normal Effect: At-Will. On hit, your next attack against the same target has +1 during Accuracy Check. | Acid Spray - Ranged(20ft) Poison Special Attack: 3/day 1d12. On hit, the target's Special Defense is -1 for 10 mins. Oddish / Gloom / Vileplume ● / Bellossom"
pokemon,Bellossom,Grass,,Small,Light,48,10,11,6,30,8,10,+4,+5,+3,"Alluring, Sprouter","Quiver Dance (+1 Special Attack, +1 Special Defense, +1 Speed), Chlorophyll, Healer (After acting, you may roll 1d20. On 16 or higher, any adjacent allies are cured of all afflictions.)",Magical Leaf - Ranged(25ft) Grass Special Attack: 3/day 3d8. You can't miss targets with less than 15 Special Defense. | Petal Dance - Ranged(5ft burst) Grass Special Attack: 1/day
pokemon,Vileplume,Grass,Poison,Large,Medium,48,9,9,5,25,9,12,+4,+6,+2,"Alluring (attracts others with their aroma), Repulsive, Sprouter","Growth, Effect Spore (Whenever you are hit with a melee attack, roll 1d4. On 4, randomly either Paralyze, Poison, or put to Sleep the attacker.), Chlorophyll",Petal Blizzard - Ranged(10ft burst) Grass Attack: 3/day 3d10. | Petal Dance - Ranged(5ft burst) Grass Special Attack: 1/day
pokemon,Brambleghast,Grass,Ghost,Medium,Light,36,8,7,11,55,12,8,+6,+4,+5,-,"Defense Curl, Tailwind (+2 Speed), Infiltrator (Hindering terrain and Walls do not affect you or your attacks.), Wind Rider","Curse - Ranged(20ft) Ghost Effect: 1/day. Curse can only be used by Ghost-Type Pokémon. On hit, you lose hit points equal to 1/3 rd of your max HP, then the target is Cursed. | Hex - Ranged(15ft) Ghost Special Attack: 3/day 3d8. If the target is afflicted, Hex has 5d8 for damage instead. | Power Whip - Melee Grass Attack: 1/day 5d12. Power Whip has -2 during Accuracy Check."
pokemon,Bramblin,Grass,Ghost,Small,Featherweight,24,4,4,6,30,7,5,+3,+2,+3,-,"Defense Curl (+1 Defense), Wind Rider (You are immune to wind based attacks. If you would be hit by a wind based attack, your Attack is +1 for 10 mins instead.)","Astonish - Melee Ghost Attack: At-Will 1d10. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Absorb - Melee Grass Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Rapid Spin - Melee Normal Attack: At-Will 1d8. Destroy any Hazards or Coats, and free bound allies within 5 ft. You may target Hazards, Coats, or bound allies with Rapid Spin without needing to roll Accuracy Check or damage. Bramblin / Brambleghast ◆ Cacnea live in arid deserts, surviving on tremendously"
pokemon,Cacturne,Grass,Dark,Medium,Heavy,42,6,6,6,30,14,13,+7,+6,+3,-,"Growth, Leer, Sand Veil, Water Absorb (When you are hit by a water-type attack, halve the damage, then you heal that much HP instead of taking damage.)","Spiky Shield - Self Grass Effect: 1/day. Spiky Shield is used as a Reaction. If an enemy within melee range would hit you with an attack, use Spiky Shield to instead ignore the damage and any effects of the attack, and also the enemy loses HP equal to 1/6th of its Max HP. | Needle Arm - Melee Grass Attack: 3/day 3d8. On hit, if you got 14 or higher on Accuracy Check, the target is Stunned. | Spikes - Ranged(20ft burst) Ground Effect: 3/day. Place the Spikes Hazard in the area surrounding you. Spikes Hazard has the following ability: When a foe moves through"
pokemon,Cacnea,Grass,,Small,Medium,30,4,4,4,20,11,10,+5,+5,+2,-,"Growth (+1 Attack, +1 Special Attack), Leer (+1 Attack), Sand Veil (While in Sandstorming Weather, any foe's attacks made against you have -1 during accuracy check and you don't take damage from Sandstorming weather.)","Poison Sting - Melee Poison Attack: At-Will 1d4. On hit, if you got 15 or higher on Accuracy Check, the target is Poisoned. | Absorb - Melee Grass Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Feint Attack - Melee Dark Attack: 3/day 3d8. You can't miss targets with less than 15 Defense. Cacnea / Cacturne ◆ Cacturne become active in the dead of night, when desert temperatures often drop to near-freezing levels. They"
pokemon,Scovillain,Grass,Fire,Medium,Medium,42,7,7,8,40,12,11,+6,+5,+4,"Firestarter (can create fire), Sprouter","Leer, Chlorophyll (While in Sunny Weather, your Speed is +2.), Insomnia","Spicy Extract - Melee Grass Effect: 3/day. Target an ally, a foe, or yourself. The target's Attack is +3 and the target's Defense is -3 for 10 mins. Spicy Extract cannot miss. | Flamethrower - Ranged(20ft beam) Fire Special Attack: 3/ day 3d10. On hit, if you got 18 or higher on Accuracy Check, the target is Burned. | Seed Bomb - Ranged(15ft) Grass Attack: 3/day 3d10."
pokemon,Capsakid,Grass,,Small,Light,30,4,4,5,25,7,6,+3,+3,+2,Sprouter (can manipulate plant life),"Leer (+1 Attack), Insomnia (You are immune to being put to Sleep.)","Bullet Seed - Ranged(10ft) Grass Attack: At-Will 1d4. Bullet Seed has -2 during Accuracy Check. Bullet Seed is a Scatter attack. Up to 5 attacks. | Bite - Melee Dark Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. Sunny Day - Fire Field Effect: 3/day. You create a circle of Sunny Weather with a 60ft diameter. Within the Sunny weather, Fire-type attacks deal an additional 8 damage and Water-type attacks deal 8 less damage. This weather disappears after 2 mins. Capsakid / Scovillain ◆"
pokemon,Cherrim,Grass,,Small,Light,42,7,8,9,45,7,10,+3,+5,+4,"Alluring (attracts others with their aroma), Bloom (Cherrim changes from Overcast to Sunshine forms when the weather is Sunny.)","Growth, Chlorophyll, Flower Gift (While Cherrim is in Sunny Weather, Cherrim's Attack and Special Defense is +6.)",Petal Dance - Ranged(5ft burst) Grass Special Attack: 1/day
pokemon,Cherubi,Grass,,Small,Featherweight,30,5,5,4,20,5,7,+2,+3,+2,-,"Growth (+1 Attack, +1 Special Attack), Chlorophyll (While in Sunny Weather, your Speed is +2.)","Tackle - Melee Normal Attack: At-Will 2d6. | Morning Sun - Melee Normal Effect: 1/day. Target an ally or yourself. The target is healed HP equal to half of the target's Max HP. If you are within Sunny Weather, the target is healed HP equal to 3/4ths of the target's Max HP instead. Sunny Day - Fire Field Effect: 3/day. You create a circle of Sunny Weather with a 60ft diameter. Within the Sunny weather, Fire-type attacks deal an additional 8 damage and Water-type attacks deal 8 less damage. This weather disappears after 2 mins. Cherubi / Cherrim ◆"
pokemon,Whimsicott,Grass,Fairy,Small,Light,36,9,8,14,70,8,9,+4,+4,+7,"Amorphous (can squeeze through almost anything), Flight, Guster (can produce wind), Inflatable (can expand), Shrinkable (can shrink), Sprouter","Growth, Cotton Spore (+2 Speed), Chlorophyll (While in Sunny Weather, your Speed is +2), Infiltrator (Hindering terrain and Walls do not affect you or your attacks), Prankster","Gust - Ranged(20ft) Flying Special Attack: At-Will 1d12. If the target is at least 20 ft off the ground airborne, Gust deals +1d20 damage. | Hurricane - Ranged(25ft, 10ft blast) Flying Special Attack: 1/ day 5d12. Hurricane has -2 during Accuracy Check unless it's Raining. On hit, if you got 14 or higher on Accuracy Check, the targets are Confused. | Moonblast - Ranged(20ft) Fairy Special Attack: 3/day 3d10. On hit, the target's Special Attack is -1 for 10 mins."
pokemon,Cottonee,Grass,Fairy,Small,Light,24,6,5,7,35,4,5,+2,+2,+3,"Flight (can fly), Sprouter (can manipulate plant life)","Growth (+1 Attack, +1 Special Attack), Prankster (Your attacks that do not deal damage on hit have Priority.)","Absorb - Melee Grass Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Leech Seed - Ranged(10ft) Grass Effect: 1/day. On hit, the target gets a Seed Coat. The Coat has the following ability: At the beginning of your turn, if you are within 20 ft of the enemy who gave you the Seed Coat, you lose 1d12 HP. The enemy who gave you the Seed Coat will gain the same amount of HP that you lost. This Coat lasts for 3 mins, or until you are at 0 or less HP. | Stun Spore - Melee Grass Effect: At-Will. Stun Spore has -5 during Accuracy Check. On hit, the target is Paralyzed. Cottonee / Whimsicott ◆"
pokemon,Ferrothorn,Grass,Steel,Medium,Heavy,42,15,12,2,10,9,5,+4,+2,+1,"Climber, Sinker, Threaded (can move around with vines)","Iron Defense (+2 Defense), Battle Armor (Critical hits are treated as normal hits against you.), Iron Barbs","Power Whip - Melee Grass Attack: 1/day 5d12. Power Whip has -2 during Accuracy Check. | Pin Missile - Ranged(10ft) Bug Attack: At-Will 1d4. Pin Missile has -2 during Accuracy Check. Pin Missile is a Scatter attack. Up to 5 attacks. | Flash Cannon - Ranged(20ft) Steel Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins."
pokemon,Ferroseed,Grass,Steel,Small,Medium,24,10,9,1,5,5,2,+2,+1,+0,"Climber (treats walls and ceilings as normal terrain), Sinker (can't swim)","Harden (+1 Defense), Iron Barbs (Whenever you are hit with a melee attack, the attacker takes 4 damage.)","Tackle - Melee Normal Attack: At-Will 2d6. | Rollout - Melee Rock Attack: At-Will 1d6. For each time you've successfully used Rollout against the same target during the encounter, add 1d6 to Rollout's damage. | Metal Claw - Melee Steel Attack: At-Will 2d6. On hit, your Attack is +1 for 10 mins. Ferroseed / Ferrothorn ◆"
pokemon,Lurantis,Grass,,Medium,Medium,42,9,9,5,25,14,9,+7,+4,+2,"Alluring, Sprouter","Growth, Swords Dance (+2 Attack), Hyper Cutter (Your Attack cannot be lowered by a foe's effects.), Leaf Guard","Leaf Blade - Melee Grass Attack: 3/day 3d10. On hit, if you got 18 or higher on Accuracy Check, Leaf Blade is a critical hit. | Slash - Melee Normal Attack: 3/day 3d8. On hit, if you got 18 or higher on Accuracy Check, Slash is a critical hit. | Solar Blade - Melee Grass Attack: 1/day 5d12. Solar Blade is a two-turn move unless it is Sunny. On the first turn, do nothing. On the second turn or if it is Sunny, move up to twice your movement speed, then roll Solar Blade's Accuracy Check and damage."
pokemon,Fomantis,Grass,,Small,Featherweight,24,4,4,4,20,7,6,+3,+3,+2,"Alluring (attracts others with their aroma), Sprouter (can manipulate plant life)","Growth (+1 Attack, +1 Special Attack), Leaf Guard (While in sunny weather, you are cured of any afflictions.)","Fury Cutter - Melee Bug Attack: At-Will 1d6. For each time you've successfully used Fury Cutter against the same target during the encounter, add 1d6 to Fury Cutter's damage. | Razor Leaf - Ranged(25ft) Grass Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, Razor Leaf is a critical hit. | Ingrain - Self Grass Effect: 1/day. Put a Root Coat on yourself. The Coat has the following ability: At the beginning of your turn, recover 1d12 HP. You may not move. This Coat lasts for 2 mins. Fomantis / Lurantis ◆"
pokemon,Amoonguss,Grass,Poison,Small,Light,66,7,8,3,15,10,10,+5,+5,+1,"Shrinkable, Sprouter (can manipulate plant life), Repulsive (repels others with a foul smell)","Growth, Effect Spore, Regenerator (When returned to a Poke Ball, you recover to Max HP after being stored for 1 hour.)","Giga Drain - Melee Grass Special Attack: 1/day 3d12. On hit, you regain HP equal to half of the damage dealt. | Ingrain - Self Grass Effect: 1/day. Put a Root Coat on yourself. The Coat has the following ability: At the beginning of your turn, recover 1d12 HP. You may not move. This Coat lasts for 2 mins. | Spore - Melee Grass Effect: 1/day. On hit, the target is put to Sleep."
pokemon,Foongus,Grass,Poison,Tiny,Featherweight,42,5,6,2,10,7,7,+3,+3,+1,Shrinkable (can shrink),"Growth (+1 Attack, +1 Special Attack), Effect Spore (Whenever you are hit with a melee attack, roll 1d4. On 4, randomly either Paralyze, Poison, or put to Sleep the attacker.)","Absorb - Melee Grass Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Bide - Ranged(25ft burst) Normal Effect: 1/day. Bide is a three-turn move. On the first and second turns, do nothing. On the third turn, release energy; all characters within range take damage equal to twice the damage you took since the first turn of Bide. | Feint Attack - Melee Dark Attack: 3/day 3d8. You can't miss targets with less than 15 Defense. Foongus / Amoonguss ◆"
pokemon,Eldegoss,Grass,,Small,Light,36,12,12,8,40,5,8,+2,+4,+4,"Alluring (attracts others with their aroma), Flight, Sprouter","Cotton Guard (+3 Defense), Cotton Spore (+2 Speed), Effect Spore (Whenever you are hit with a melee attack, roll 1d4. On 4, randomly either Paralyze, Poison, or put to Sleep the attacker.), Regenerator",Aromatherapy - Melee Grass Effect: 3/day. Target an ally
pokemon,Gossifleur,Grass,,Small,Featherweight,24,6,6,1,5,4,4,+2,+2,+0,"Flight (can fly), Sprouter (can manipulate plant life)","Regenerator (When returned to a Poke Ball, you recover to Max HP after being stored for 1 hour.)","Leafage - Ranged(20ft) Grass Special Attack: At-Will 1d12. | Round - Ranged(15ft burst) Normal Special Attack: 3/day 3d8. For every time anyone has used Round before you during this round of combat, Round deals +1d10 damage. | Synthesis - Self Grass Effect: 1/day. You are healed HP equal to half of your Max HP. If you are within Sunny Weather, you are healed HP equal to 3/4ths of your Max HP instead. Gossifleur / Eldegoss ◆"
pokemon,Shiinotic,Grass,Fairy,Medium,Medium,36,8,10,3,15,5,9,+2,+4,+1,Glow,"Effect Spore, Rain Dish (If in Raining Weather, you regain 4 HP after you act.)","Confuse Ray - Ranged(20ft) Ghost Effect: 1/day. On hit, the target becomes Confused. | Giga Drain - Melee Grass Special Attack: 1/day 3d12. On hit, you regain HP equal to half of the damage dealt. | Moonblast - Ranged(20ft) Fairy Special Attack: 3/day 3d10. On hit, the target's Special Attack is -1 for 10 mins."
pokemon,Morelull,Grass,Fairy,Tiny,Featherweight,24,6,8,2,10,4,7,+2,+3,+1,Glow (can produce light),"Effect Spore (Whenever you are hit with a melee attack, roll 1d4. On 4, randomly either Paralyze, Poison, or put to Sleep the attacker.)","Absorb - Melee Grass Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Astonish - Melee Ghost Attack: At-Will 1d10. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. | Moonlight - Melee Fairy Effect: 1/day. Target an ally or yourself. The target is healed HP equal to half of the target's Max HP. If you are within Sunny Weather, the target is healed HP equal to 3/4ths of the target's Max HP instead. Morelull / Shiinotic ◆ Shiinotic release flickering, glowing spores that induce drowsiness in those that gaze upon them. Staring for too"
pokemon,Simisage,Grass,,Medium,Medium,48,7,6,10,50,11,10,+5,+5,+5,"Climber, Threaded","Leer, Play Nice, Overgrow, Prankster (Your attacks that do not deal damage on hit have Priority.)","Fury Swipes - Melee Normal Attack: At-Will 1d4. Fury Swipes has -2 during Accuracy Check. Fury Swipes is a Scatter attack. Up to 5 attacks. | Seed Bomb - Ranged(15ft) Grass Attack: 3/day 3d10. | Crunch - Melee Dark Attack: 3/day 3d10. On hit, the target's Defense is -1 for 10 mins."
pokemon,Pansage,Grass,,Small,Medium,30,6,5,6,30,6,5,+3,+2,+3,"Climber (treats walls and ceilings as normal terrain), Threaded (can move around with vines)","Leer (+1 Attack), Play Nice (+1 Defense), Overgrow (When you are below 20 HP, your Grass-type attacks deal +4 damage)","Scratch - Melee Normal Attack: At-Will 2d6. | Lick - Melee Ghost Attack: At-Will 1d8. On hit, if you got 15 or higher on Accuracy Check, the target is Paralyzed. | Vine Whip - Ranged(20ft) Grass Attack: At-Will 2d8. Pansage / Simisage ◆ Legend has it that the first Poltchageist was the soul of a short-tempered tea master who, after driving his loved ones away due to his irritable nature, passed away of a"
pokemon,Sinistcha,Grass,Ghost,Small,Featherweight,42,12,8,7,35,6,12,+3,+6,+3,Hover,"Withdraw, Heatproof (Fire-type attacks are resisted by you. If you are already resistant to Fire-type, remove an additional damage die.), Hospitality","Matcha Gotcha - Melee Grass Special Attack: 3/day 2d10. On hit, you regain HP equal to half of the damage dealt. On hit, if you got 17 or higher on Accuracy Check, the target is Burned. | Mega Drain - Melee Grass Special Attack: 3/day 2d10. On hit, you regain HP equal to half of the damage dealt. | Shadow Ball - Ranged(20ft) Ghost Special Attack: 3/day 3d10. On hit, the target's Special Defense is -1 for 10 mins."
pokemon,Poltchageist,Grass,Ghost,Tiny,Featherweight,24,6,5,5,25,5,7,+2,+3,+2,Hover (can hover),"Withdraw (+1 Defense), Hospitality (1/day, the first time you move adjacent to an ally per encounter, they are healed 12 HP.)","Stun Spore - Melee Grass Effect: At-Will. Stun Spore has -5 during Accuracy Check. On hit, the target is Paralyzed. | Life Dew - Ranged(20ft burst) Water Effect: 1/day. You and any allies in range are each healed HP equal to 1/6th of your Max HP. | Astonish - Melee Ghost Attack: At-Will 1d10. On hit, if you got 18 or higher on Accuracy Check, the target is Stunned. Poltchageist / Sinistcha ◆"
pokemon,Breloom,Grass,Fighting,Medium,Medium,36,8,6,7,35,14,7,+7,+3,+3,Reach (melee range is 15 ft.),"Growth, Effect Spore, Poison Heal (While afflicted with Poison or Toxification, you are healed instead of damaged by those afflictions. You are cured of Poison or Toxin once you are at Max HP.), Technician (When rolling damage, replace any rolled 1s or 2s with 3.)","Mach Punch - Melee Fighting Attack: At-Will 2d6. Mach Punch has Priority. | Seed Bomb - Ranged(15ft) Grass Attack: 3/day 3d10. | Dynamic Punch - Melee Fighting Attack: 1/day 5d12. Dynamic Punch has -5 during Accuracy Check. On hit, the target is Confused."
pokemon,Shroomish,Grass,,Small,Light,36,6,6,4,20,5,5,+2,+2,+2,-,"Growth (+1 Attack, +1 Special Attack), Effect Spore (Whenever you are hit with a melee attack, roll 1d4. On 4, randomly either Paralyze, Poison, or put to Sleep the attacker.)","Absorb - Melee Grass Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Tackle - Melee Normal Attack: At-Will 2d6. | Stun Spore - Melee Grass Effect: At-Will. Stun Spore has -5 during Accuracy Check. On hit, the target is Paralyzed. Shroomish / Breloom ◆"
pokemon,Gogoat,Grass,,Medium,Heavy,72,6,8,7,35,12,11,+6,+5,+3,"Groundshaper (can manipulate the ground), Threaded","Growth, Tail Whip, Grass Pelt (While in Grassy Terrain, your Defense is +2.), Sap Sipper","Aerial Ace - Melee Flying Attack: 3/day 3d8. You can't miss targets with less than 15 Defense. | Bulldoze - Ranged(20ft burst) Ground Attack: 3/day 3d8. On hit, all target's Speed are -1 for 10 mins. | Horn Leech - Melee Grass Attack: 1/day 3d12. On hit, you regain HP equal to half of the damage dealt."
pokemon,Skiddo,Grass,,Medium,Medium,42,5,6,5,25,9,7,+4,+3,+2,Threaded (can move around with vines),"Growth (+1 Attack, +1 Special Attack), Tail Whip (+1 Attack), Sap Sipper (You are immune to Grass-type attacks. If you would be hit by a Grass-type attack, your Attack is +2 for 10 mins.)",Tackle - Melee Normal Attack: At-Will 2d6. | Vine Whip - Ranged(20ft) Grass Attack: At-Will 2d8. | Milk Drink - Melee Normal Effect: 1/day. Target an ally or yourself. The target is healed HP equal to half of the target's Max HP. Skiddo / Gogoat ● Wild Gogoat can be found scaling rocky cliffsides and
pokemon,Abomasnow,Grass,Ice,Large,Heavy,54,8,9,6,30,10,9,+5,+4,+3,"Chilled, Freezer","Leer, Snow Warning, Soundproof (You are immune to sound-based attacks.)","Swagger - Ranged(10ft) Normal Effect: 1/day. On hit, the target is Confused and the target's Attack is +4 until they are no longer Confused. | Wood Hammer - Melee Grass Attack: 1/day 5d12. On hit, you lose HP equal to 1/3rd of the damage you deal. | Blizzard - Ranged(20ft, 10ft wave) Ice Special Attack: 1/day 5d12. Blizzard has -2 during Accuracy Check unless it's Hailing. On hit, if you got 18 or higher on Accuracy Check, the targets are Frozen."
pokemon,Snover,Grass,Ice,Medium,Medium,36,5,6,4,20,7,6,+3,+3,+2,"Chilled (always cold), Freezer (can create ice)","Leer (+1 Attack), Snow Warning (As a free action you may deplete one use of Hail and use Hail)","Powder Snow - Ranged(5ft burst) Ice Special Attack: At-Will 1d12. On hit, if you got 19 or higher on Accuracy Check, the target is Frozen. | Razor Leaf - Ranged(25ft) Grass Attack: At-Will 2d8. On hit, if you got 18 or higher on Accuracy Check, Razor Leaf is a critical hit. Hail - Ice Field Effect: 3/day. You create a circle of Hailing Weather with a 60ft diameter. Anyone who acts within the Hailing weather takes 2d4 damage after acting unless they are Ice Type. This weather disappears after 2 mins. Snover / Abomasnow ◆"
pokemon,Sunflora,Grass,,Small,Light,48,6,9,3,15,9,12,+4,+6,+1,Sprouter,"Growth, Chlorophyll, Early Bird (You roll twice during checks to wake from Sleep and use the higher result.), Solar Power (While in Sunny weather, you deal an additional 4 damage while attacking. After acting in Sunny weather, you take 4 damage.)","Giga Drain - Melee Grass Special Attack: 1/day 3d12. On hit, you regain HP equal to half of the damage dealt. | Solar Beam - Ranged(30ft beam) Grass Special Attack: 1/"
pokemon,Sunkern,Grass,,Small,Featherweight,18,3,3,3,15,4,4,+2,+2,+1,Sprouter (can manipulate plant life),"Growth (+1 Attack, +1 Special Attack), Chlorophyll (While in Sunny Weather, your Speed is +2.)","Absorb - Melee Grass Special Attack: 3/day 2d8. On hit, you regain HP equal to half of the damage dealt. | Ingrain - Self Grass Effect: 1/day. Put a Root Coat on yourself. The Coat has the following ability: At the beginning of your turn, recover 1d12 HP. You may not move. This Coat lasts for 2 mins. | Grass Whistle - Ranged(20ft burst) Grass Effect: 1/day. Grass Whistle has -5 during Accuracy Check. On hit, all targets fall Asleep. Sunkern / Sunflora ●"
